rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.4892597192108728,-0.0536383997584871,-0.644396143860105,-0.2258728348618838,-0.2246466567529818,0.1635272040511625,-0.6198760344411444,0.5959609380869288,-0.2796171310585257,-0.208033666572412,-0.5305370742162213,-0.4862966749963344,-2.376101857220821,-1.0026668657945366,-1.0040002089109012,-0.6586342137860656,-1.0030969190222077,-0.3842445910967188,-0.6735486685553813,2.2655662019840763,1
2.361093088482204,0.1107192068494,0.2002882555261143,0.3037778732068745,0.3057434733431836,0.5867350126983124,-0.0792835521792373,0.7088088093899458,-0.1014622540406832,-0.1078240891942325,2.355761216190341,-0.6449178889739748,0.4208573790559796,0.9964931084729888,0.9960533651531376,0.2661796582965127,0.9968262956829548,-0.3890127107757135,1.5628111789795385,0.0550076685479494,1
0.2342526649508995,-0.3163749321854322,0.4984620870365249,0.2808512485851105,0.2814884001842448,0.1635272040511625,0.270259668273627,0.0207204280936983,-0.1014622540406832,-0.0910195623009848,0.2986110910922229,0.8791358453250536,0.4208573790559796,-1.0026668657945366,-1.004000209026957,-0.1816948603800319,-1.0030969190222077,-0.372324291899232,-0.6754899531452553,0.3202746925602845,1
-0.8604023201621366,-0.6892722977151547,-0.8736811292732446,-0.7843487140772035,-0.7824733521053878,0.1635272040511625,-0.7656829656945207,-0.2410808048472283,-0.7589894920211325,-0.3513283967377196,-0.7629375754344742,-0.756920298843584,-2.376101857220821,-1.0026668657945366,-1.0040002082994983,-0.7683435473863998,-1.0030969190222077,-0.3699402320597346,-0.1047522837222811,1.5139763006157936,1
1.4132655034011148,0.1878906995577628,-0.0299646167577037,0.2920498265391841,0.2930301615428429,0.5867350126983124,-0.2260745805419279,0.2219317492166095,0.2637975077715052,-0.0755550152088976,1.332673638400156,1.1116434658135357,0.4208573790559796,0.9964931084729888,0.996052194651466,0.1733857459836367,0.9968262956829548,-0.3890127107757135,-1.0346276022719567,-0.1660481847956632,1
-0.3166296803267402,0.2750768134572871,1.8550392076040976,0.6317994052936954,0.6320286075282574,-0.2596806045959874,2.0213072489520454,-0.7180176201565136,0.983278688471528,0.1541134605095593,-0.2460761191315774,2.0495903484650544,0.4208573790559796,-1.0026668657945366,-1.0040002090362556,0.615869206605518,-1.0030969190222077,3.818852905937125,0.1456734283714729,-0.652371062151611,1
1.4210941678206634,-0.0919295984305755,1.0459142838335784,0.1404484167123195,0.1429868525000235,0.5867350126983124,0.8287439534129539,0.1809514033333583,-0.1014622540406832,-0.1691154329858626,1.5124703001260158,0.516594013378007,0.4208573790559796,0.9964931084729888,0.995977839251468,1.5036488537908443,0.9968262956829548,-0.314510840791421,-0.6560771072465147,-0.1660481847956632,1
-0.4036237165807062,-0.3764626593324017,0.3095828281707832,0.24042433471082,0.2411084793871691,0.1635272040511625,0.1075204109230547,-0.5318383473110248,0.1059790373124954,-0.0344781986525108,-0.3537702171307499,0.7598034348095274,0.4208573790559796,-1.0026668657945366,-1.0040002089811306,-0.2248884342141337,-1.0030969190222077,-0.2462671278858091,-1.00744961801372,-0.652371062151611,1
-0.8536121520431402,-0.6562829573207402,-0.9401855916951384,-0.7547732418104146,-0.7536352087019982,0.5867350126983124,-0.7907522489331861,0.2581511653253286,-0.7398961420979252,-0.3505469047608687,-0.7611299773630523,-0.7605852991665425,-2.376101857220821,0.9964931084729888,0.9959609304794528,-0.6643898844627835,0.9968262956829548,-0.3997409800534516,-0.2581137663223319,3.724534834051921,1
-0.7506412496268295,-0.6745449136105053,1.3989590753327543,0.7379097718434144,0.7422165411265532,0.5867350126983124,1.3051116963325364,-0.7115091174927785,1.1225010316615809,0.11544394064029,-0.6724484715333158,1.944038339163852,0.4208573790559796,0.9964931084729888,0.9960677417308736,2.209981633986609,0.9968262956829548,-0.3770924115782267,-0.9996844796542236,-0.652371062151611,1
4.760578733073919,0.88066684784047,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,1.1370051257305005,-0.8214406573949561,-0.3526393757596571,4.753242354362149,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.004000209022531,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
1.1498069803840532,-0.1496609441208012,0.6381220747162488,0.7997196001505593,0.8009876650330733,0.5867350126983124,0.3507832606523412,0.7513255071118252,0.5465183089781623,0.1496283184564472,1.25950807187113,1.177906671652624,0.4208573790559796,0.9964931084729888,0.9960175532774772,0.9256727384376304,0.9968262956829548,-0.3592119627819966,-0.6735486685553813,-0.652371062151611,1
-4.807731988324517e-05,-0.4123974765477462,-0.1547158708114268,0.5045639600731471,0.5049410634094437,-1.1060962218902877,-0.1411469003125565,-0.4124905618103154,0.4077931884423598,0.4825549868930658,0.0262678596980848,1.1104706657101888,0.4208573790559796,-1.0026668657945366,-1.0040002089683873,-0.2846718823517164,-1.0030969190222077,-0.3413315139857663,-0.0290421847171926,-0.652371062151611,1
-0.4124109929699957,0.9366309074381376,-0.8449675680031472,-0.762716888185574,-0.7607681122913493,0.5867350126983124,-0.755631589941611,0.2824237332977597,-0.7398961420979252,-0.350814439552173,-0.7066780287938326,-0.7541348985981357,0.4208573790559796,0.9964931084729888,0.9960639621731988,-0.6183054534109638,0.9968262956829548,-0.3627880525412426,-0.8055560206668175,-0.9176380861639462,1
-0.8584052118918435,-0.681024962616551,-0.8907046205643279,-0.7507664259146818,-0.7488380892967116,0.5867350126983124,-0.7738840521271446,-0.0421147614685806,-0.705289445362112,-0.3503122365372157,-0.7628830126412167,-0.7340506968283235,0.4208573790559796,0.9964931084729888,0.9960133099972835,-0.6406770421498804,0.9968262956829548,-0.3770924115782267,0.1612037050904654,0.8065975699162331,1
-0.7936190196035363,-0.5178455467370358,0.2369540851197546,0.3053977277089267,0.3041729671797609,0.5867350126983124,-0.0463620747992747,-0.6380865644464359,-0.1114067071256869,-0.1088726021346597,-0.7365571375864736,0.2527139901250009,0.4208573790559796,0.9964931084729888,0.9960454896465356,0.3574500107243751,0.9968262956829548,-0.3413315139857663,-1.1142202704567934,-0.652371062151611,1
0.1640343381673952,-0.3917791388012371,1.1022937728120576,0.8646353305654427,0.8635009381090809,0.5867350126983124,0.8884950868382856,-0.4641235155175038,0.6185161493135898,0.1818907928893995,0.3704055618958866,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.9960473358393908,1.6148557035174738,0.9968262956829548,-0.3413315139857663,-0.0212770463576962,-0.652371062151611,1
0.631916863731655,0.0482750982456866,0.3576784973804548,0.3137728110893238,0.2798584015074789,0.5867350126983124,0.0893251042665044,-0.1498893677693419,-0.0053491149741217,-0.1177754685759495,0.6607562341666853,1.3915028904746405,0.4208573790559796,0.9964931084729888,0.9960600582758788,0.581869079598934,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.5591585086711303,0.3546046876223938,-0.7658913056971812,-0.7798335207708545,-0.7779634073527212,0.1635272040511625,-0.7221045652338224,0.1189730229847425,-0.7503378178371791,-0.3512071157786633,-0.7138744127631744,-0.7287730963632634,0.4208573790559796,-1.0026668657945366,-1.0040002086207045,-0.7566238559632187,-1.0030969190222077,-0.2844120853177669,-0.7822606055883287,0.3202746925602845,1
1.5947627030053486,1.0102678279613846,-1.0147640537839695,-0.8229224237948558,-0.8210022229485006,-2.375719647831738,-0.8153239431343359,0.4960289131660637,-0.7835522911410917,-0.3508927806445593,1.5056094399634308,-0.7188042954848165,0.4208573790559796,-1.0026668657945366,-1.004000208915674,-0.7912750769377573,-1.0030969190222077,-0.3484836935042584,0.9493652485793348,-0.652371062151611,1
-0.6811418818206308,-0.6509810990430663,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.6825122458140284,-0.8214406573949561,-0.3526393757596571,-0.6044046321894581,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090363935,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.8145487142762077,-0.633308238117487,-0.0561302771456488,0.1237441024114751,0.1236216845251455,0.5867350126983124,-0.2473357453993101,-0.6941831249598628,-0.1689850904878587,-0.1561286441504407,-0.7179961459606834,1.0949310643408454,0.4208573790559796,0.9964931084729888,0.996044903750616,0.1446334363587658,0.9968262956829548,-0.3413315139857663,-0.6754899531452553,-0.652371062151611,1
0.722905116526207,-0.0041543891668652,1.0194323860838983,0.8347808883979615,0.8382534288240834,0.5867350126983124,0.7928888286164364,-0.1311961812421108,0.6185161493135898,0.1677422689451053,0.7634028253282303,1.0949310643408454,0.4208573790559796,0.9964931084729888,0.9960593356761044,1.4900019242225175,0.9968262956829548,-0.3413315139857663,-1.00744961801372,-0.652371062151611,1
-0.8351588716256321,-0.612100805006792,-0.9417626489903842,-0.761601405202062,-0.7597524851705271,0.1635272040511625,-0.7909072312826094,-0.5539573354780706,-0.749890317448354,-0.3504812815820441,-0.7567463427579076,-0.767768699799541,-2.376101857220821,-1.0026668657945366,-1.004000208959211,-0.7841260651696169,-1.0030969190222077,-0.3842445910967188,-1.0346276022719567,1.7792433246281287,1
-0.6689994635372489,-0.0277182037343042,-0.9193302877687938,-0.7731832050149859,-0.7711517814829194,0.5867350126983124,-0.7843670390388207,-0.410478434497113,-0.7398961420979252,-0.3511705718193817,-0.7313772599175323,-0.8003139026674118,-2.376101857220821,0.9964931084729888,0.9960621709273202,-0.6585821262686293,0.9968262956829548,-0.3770924115782267,-0.7919670285376991,3.238211956695973,1
-0.8553696073209979,-0.6704212460612035,-0.6262886096491954,-0.7984297070375556,-0.7965379770295471,0.1635272040511625,-0.6575424448943976,0.0827236683822732,-0.7478019823005032,-0.3517229531393043,-0.7615155046063701,-0.6603108903304002,0.4208573790559796,-1.0026668657945366,-1.0040002085569366,-0.7200714406022527,-1.0030969190222077,-0.2012679984152965,-0.1707559597779991,0.5855417165726204,1
-4.807731988324517e-05,2.2656300490416985,-0.7573321283830695,-0.664095651115044,-0.662360073780034,0.1635272040511625,-0.7149124674880372,1.5946659769687646,-0.6533794002583924,-0.3427576436936084,-0.6190747734511259,-0.6896308929140675,0.4208573790559796,-1.0026668657945366,-1.0040002088665525,-0.7374816933053562,-1.0030969190222077,-0.3472916635845097,0.1379082900119766,0.3202746925602845,1
-0.8086372737961403,-0.6026752791798163,-0.8145315861895464,-0.7584024860952079,-0.7565572845531193,0.1635272040511625,-0.7424321477017545,-0.5676251751836032,-0.7417855881840759,-0.3502887719531556,-0.7327806448575347,-0.7078092945159412,0.4208573790559796,-1.0026668657945366,-1.0040002090064666,-0.7587464222987502,-1.0030969190222077,-0.314510840791421,-0.7531413367402178,-0.1660481847956632,1
1.0383683389017,-0.2168178156380023,-1.025450708670967,-0.8342273122782324,-0.8321409907988861,-0.2596806045959874,-0.8202004027928311,0.7370390621599748,-0.7914084090782447,-0.3523996816902262,1.1085674291925582,-0.7803763009105179,0.4208573790559796,0.9964931084729888,0.996024217842332,-0.7041066165080083,0.9968262956829548,-0.3699402320597346,1.3065616131161624,0.3202746925602845,1
0.7884102677918197,0.133104830688467,-0.9092101126343808,-0.7976872210643697,-0.795796354137347,0.1635272040511625,-0.7780899814982368,0.2957864362338459,-0.7667461654274353,-0.3517504429474319,0.8088107293125961,-0.7976751024348816,0.4208573790559796,-1.0026668657945366,-1.0040002089719435,-0.7866392878859213,-1.0030969190222077,-0.3085506911926776,0.6135230145311219,-0.8734269154952237,1
-0.4505957030979991,0.7905352571200157,-0.8507060136609041,-0.7742089726421547,-0.7723453973145947,0.1635272040511625,-0.7562740049849626,0.7766513055184167,-0.7530725424355552,-0.3509645977198525,-0.7097762237846739,-0.7144062950972664,0.4208573790559796,-1.0026668657945366,-1.0040002088907858,-0.7685649193355043,-1.0030969190222077,-0.3097427211124263,-0.6735486685553813,-0.1660481847956632,1
0.2263441162005389,0.3280953962340249,-0.7781652991313783,-0.6999974282320135,-0.6980018611293585,0.5867350126983124,-0.7286821192584623,0.4458224001750924,-0.6553682908753932,-0.3478302693983405,0.1170201356472698,-0.7391816972804652,0.4208573790559796,0.9964931084729888,0.9960087777412188,-0.5840709325759158,0.9968262956829548,-0.3413315139857663,0.9571303869388312,-0.652371062151611,1
1.2482244759440957,0.0194094254005737,0.1242265695341937,0.2541812139834112,0.2565453910386728,0.5867350126983124,-0.1536789630341299,0.0088919290019223,-0.1014622540406832,-0.1282925230015688,1.2084103149597472,-0.2112750507615348,0.4208573790559796,0.9964931084729888,0.9960689141172232,0.1800529482154908,0.9968262956829548,-0.3413315139857663,0.9493652485793348,-0.652371062151611,1
-0.842428345729499,-0.6898613930793407,-0.9702918223238738,-0.7217643191619856,-0.7199617065796443,0.1635272040511625,-0.7957414759023168,-0.7140538117756047,-0.7033005547451112,-0.3441940543169672,-0.7482203457347896,-0.7284798963374267,-2.376101857220821,-1.0026668657945366,-1.004000208908785,-0.7740992180631175,-1.0030969190222077,-0.3890127107757135,-1.0404514560415792,2.0002991779717414,1
-0.5008429471785727,-0.488979873891923,-1.0586567372387072,-0.8584596021520711,-0.8564980921577623,-0.2596806045959874,-0.8303607216628612,-0.5001807246985455,-0.8214406573949561,-0.352633119126298,-0.3962556482159843,-0.8190787043209588,0.4208573790559796,-1.0026668657945366,-1.004000208981498,-0.8033072934655566,-1.0030969190222077,-0.3651721123807399,1.275501059678177,0.3202746925602845,1
2.000654987859712,0.1501885962498603,-0.9999915722241236,-0.8372982605165254,-0.8353613489015178,0.1635272040511625,-0.8117097373350791,0.3781402645067682,-0.7989661934228476,-0.3524363275542635,2.037702062632366,-0.7868267014789248,0.4208573790559796,-1.0026668657945366,-1.004000208978027,-0.7957546034372844,-1.0030969190222077,-0.3317952746277769,1.9801873658024616,-0.3871040381392759,1
-0.4486784791585178,0.7834661127497841,1.491605874389865,1.0449386137430108,1.044687574453733,-0.2596806045959874,1.486339390183406,0.8051678722372306,1.0505031913261538,0.4636232735203373,-0.6985102776174034,0.5551498167755295,0.4208573790559796,-1.0026668657945366,-1.0040002089624736,0.1986742356989897,-1.0030969190222077,1.4192966774830331,-0.6366642613477741,1.292920447272181,1
-0.4639363863435568,0.6962799988502596,-0.2594453631925607,-0.0073217782119163,-0.0043204593036336,0.5867350126983124,-0.4274394051490942,0.2025996160158727,-0.1840012146462144,-0.2070531216767125,-0.697520897214186,0.2798349925148932,0.4208573790559796,0.9964931084729888,0.996017802511276,-0.1388268335299073,0.9968262956829548,-0.3770924115782267,-1.00744961801372,0.8065975699162331,1
-0.8393927411586534,-0.6144571864635358,-1.0623432225223457,-0.8305065102936285,-0.8285774935489452,0.1635272040511625,-0.8311477192705177,-0.5864381718654985,-0.7998611942004978,-0.3523258419050576,-0.749957610123396,-0.8124817037396337,-2.376101857220821,-1.0026668657945366,-1.0040002088781952,-0.8013540115616932,-1.0030969190222077,-0.3866286509362162,-1.00744961801372,2.751889079340024,1
1.0068140282310696,-0.1620319467687066,0.5200723097310944,0.2170088771771469,0.217720240463537,-0.2596806045959874,0.3869080567753997,-0.0486466260942188,0.0425334266301713,-0.0885003218127723,1.1135482647814383,1.0949310643408454,0.4208573790559796,-1.0026668657945366,-1.0040002089716182,-0.0478299405685857,-1.0030969190222077,-0.3413315139857663,-0.3512954266362868,-0.652371062151611,1
-0.0532510416404904,0.5407588227051622,0.4016770443507206,0.6975431985585465,0.6976959788539303,0.1635272040511625,0.1813398979277775,-0.7146908531684945,0.3591648128566914,0.1409307207008926,-0.030731722854943,-0.1875258486687643,0.4208573790559796,-1.0026668657945366,-1.0040002090321996,-0.3416556264270946,-1.0030969190222077,-0.3055706163933059,-0.7706128980490845,-0.652371062151611,1
-0.2959396386465039,-0.4931035414412248,-1.0143576677957586,-0.810067835233172,-0.8081625768252806,0.1635272040511625,-0.8162711837625956,-0.4615545854156665,-0.7856406262889426,-0.3520220016723947,-0.1798492208031924,-0.8067643032358185,0.4208573790559796,-1.0026668657945366,-1.0040002089624671,-0.795858778472157,-1.0030969190222077,-0.4030190623327606,1.0037212170958083,-0.3871040381392759,1
-0.8584850962226552,-0.6981087281779443,1.2905308689828965,-0.344340102976469,-0.3429762160754673,-1.1060962218902877,1.15181943702772,-0.7217762753293989,-0.1014622540406832,-0.2714938246573474,-0.7582586290537677,1.0962504644571105,0.4208573790559796,-1.0026668657945366,0.9960303606953704,0.1225743727244672,-1.0030969190222077,1.400820213726929,-0.9996844796542236,-0.1660481847956632,1
-0.8556891446442448,-0.6721885321537614,-0.9069965210736202,-0.7781810185413299,-0.7762948566095136,0.5867350126983124,-0.7800641690423856,-0.3234539409293127,-0.7533211537626803,-0.3513303244114505,-0.7627137184950139,-0.7614648992440525,0.4208573790559796,0.9964931084729888,0.9960322030045629,-0.6506778454976616,0.9968262956829548,-0.3770924115782267,-1.0812184324289345,-0.9176380861639462,1
-0.2148570428726054,1.6158578623445676,-0.854265594782575,-0.774767065725097,-0.7729028416586444,0.1635272040511625,-0.7584992799668225,0.4686266871880838,-0.7609286603727081,-0.3510637070602266,-0.6780838364106281,-0.7333176967637318,0.4208573790559796,-1.0026668657945366,-1.0040002085589772,-0.7653224713750908,-1.0030969190222077,-0.3413315139857663,-0.2134642207552285,-0.1660481847956632,1
0.1971863354542601,2.683298662249555,-0.7684590007320874,-0.6015313736218028,-0.5998685222913618,-0.6828884132431379,-0.6999349285235057,1.674625955549615,-0.6082315832524753,-0.3207981406835739,-0.5094087163087875,-0.2985020584479452,0.4208573790559796,-1.0026668657945366,-1.004000208889193,-0.7048488636314764,-1.0030969190222077,-0.3413315139857663,-0.7201394987123587,-0.1660481847956632,1
-0.3655987751143262,-0.5743987016988895,0.5446260623758359,0.69338335315456,0.6938716632520979,0.5867350126983124,0.2525776537267215,-0.6782888645652108,0.6185161493135898,0.0815360783394519,-0.1595618026038948,0.0335469708120875,0.4208573790559796,0.9964931084729888,0.9960358566761514,0.7205651166526024,0.9968262956829548,-0.3413315139857663,0.9571303869388312,-0.652371062151611,1
0.0537140773164062,2.606716264905378,-0.8523007152559039,-0.7600569702262618,-0.7581047339797761,0.5867350126983124,-0.759195854127777,0.9206491270776346,-0.7374100288266743,-0.3507175096253326,-0.6458388699536339,-0.7519358984043606,0.4208573790559796,0.9964931084729888,0.9960164547395074,-0.622563607961386,0.9968262956829548,-0.3890127107757135,-0.6851963760946256,-0.1660481847956632,1
4.1791805734262,1.0868502253055614,0.04074547989302,-0.0046928421733689,-0.0037237682428148,-0.6828884132431379,-0.0927674886275516,1.1694074488438044,-0.3174557750469651,-0.1637899184406354,4.041133772384591,0.245823789517839,0.4208573790559796,-1.0026668657945366,-1.0040002090222548,-0.3306651602480225,-1.0030969190222077,-0.3413315139857663,0.2951523417917756,-0.652371062151611,1
1.0422826711114743,0.0323695234126652,0.2874988250131066,0.3757313164145162,0.3515174375587629,0.5867350126983124,0.0110960776673732,0.0536890229023428,-0.0294644137052559,-0.0886312899913749,0.9829738200064012,0.8981938470044374,0.4208573790559796,0.9964931084729888,0.99599914369075,0.4423656860250016,0.9968262956829548,-0.3413315139857663,-0.6813138069148774,-0.652371062151611,1
5.076121839780223,1.4350055855394732,0.1021342242542475,0.6495075645492057,0.4027137495939821,0.5867350126983124,-0.0239908250767081,1.474272073028159,0.6986684411787201,0.0046100521029473,5.050031735211536,3.3019942588264044,0.4208573790559796,0.9964931084729888,0.996019569574119,0.5103659400381703,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.8345197969791384,-0.6073880420933041,-0.7528542053767857,-0.7240706953184666,-0.7222442970849894,0.5867350126983124,-0.7176788351173373,2.9471683809839093,-0.6928588790058573,-0.3490989705777849,-0.75764087359312,-0.6755572916739072,-2.376101857220821,0.9964931084729888,0.9959601232474634,-0.5632359256013717,0.9968262956829548,-0.3592119627819966,-0.4386532331806196,1.0718645939285685,1
1.0514693691548227,0.0235330929498756,1.2774909182967495,-0.4057468404139052,-0.4043115730567334,-1.9525118391845877,1.1391238653077904,0.0284903375677542,-0.0294644137052559,-0.2552418454101694,1.1065995809447746,0.897607446952764,0.4208573790559796,-1.0026668657945366,-1.0040002089479994,0.0886133113559602,-1.0030969190222077,2.2549096512268583,-0.9996844796542236,-0.1660481847956632,1
-0.6226665516664498,-0.5602604129584261,-0.6973907105860051,-0.4935686334763541,-0.4920312802583778,0.1635272040511625,-0.667911264259346,-0.5873105608409728,-0.5110742766119885,-0.3018771290851816,-0.5437633942760344,-0.4971450759522914,0.4208573790559796,-1.0026668657945366,-1.0040002089209816,-0.691787918634309,-1.0030969190222077,-0.3538478281431275,-0.729845921661729,-1.6692279875322291,1
0.3057491410273913,-0.3281568394691517,-0.3876091279193763,-0.2491357497195628,-0.2478825303193678,0.1635272040511625,-0.4538239229533512,0.7986398348511617,-0.4326125417713087,-0.2363542872144367,0.3864805082250525,0.0549505726981645,0.4208573790559796,-1.0026668657945366,-1.0040002087776645,-0.5411117525702775,-1.0030969190222077,-0.3770924115782267,-0.3163523040185538,0.3202746925602845,1
-0.7685353397286554,-0.3670371335054261,-1.0171099143364717,-0.813520150761577,-0.8116108793110204,0.1635272040511625,-0.8169581257466666,-0.3875660393777827,-0.786734516128293,-0.3520656819082216,-0.751681570159674,-0.8044187030291251,0.4208573790559796,-1.0026668657945366,-1.0040002089973066,-0.7953118595390752,-1.0030969190222077,-0.3770924115782267,-0.6327816921680258,-0.652371062151611,1
-0.4838275847156758,0.3663865949061133,1.0300495805464482,0.1999888533858057,0.2025161774560488,0.5867350126983124,0.8063660413793678,-0.2317462254729604,-0.1014622540406832,-0.1495238998517208,-0.6416853707463518,0.8958482467977442,0.4208573790559796,0.9964931084729888,0.9960238712385412,1.4922416874722813,0.9968262956829548,-0.3770924115782267,-1.00744961801372,-0.652371062151611,1
-0.3187865572586567,-0.4630596778677401,-0.621381584002531,-0.4228039195841588,-0.4213488247268963,-1.9525118391845877,-0.584709415109298,-0.5455605658584058,-0.533449296053247,-0.2644581461596548,-0.2836565045900726,0.0335469708120875,0.4208573790559796,-1.0026668657945366,-1.0040002089637643,-0.6135003799274594,-1.0030969190222077,-0.3413315139857663,0.6135230145311219,-0.652371062151611,1
0.6508494501340334,-0.2627672540445084,-1.0398760654420351,-0.8587286513344587,-0.8567668285918397,0.1635272040511625,-0.8246519233599147,-0.2025610026945803,-0.8174628761609546,-0.3526345681099899,0.6929165909223542,-0.8143875039075721,0.4208573790559796,-1.0026668657945366,-1.0040002090196969,-0.8010154426983568,-1.0030969190222077,-0.338947454146269,1.888946990078381,-0.652371062151611,1
-0.4994050292239617,0.5761045445563208,-0.7225126420558328,-0.7237972486309111,-0.7219922729294902,0.1635272040511625,-0.7017334416863549,-0.178964080321869,-0.7265705749640202,-0.3484661821763806,-0.7044642742586287,-0.7034112941283912,0.4208573790559796,-1.0026668657945366,-1.004000208944168,-0.7377160871338198,-1.0030969190222077,-0.3198749754302901,0.4989872237285521,-1.1386939395075588,1
3.419480587406718,0.9654965802832504,1.2552329602152466,1.2813467555065674,1.280820910524858,0.1635272040511625,1.2580148267441096,1.1471720937209955,0.9791020181758264,0.5986872848715528,3.401931845270519,1.281846080811725,0.4208573790559796,-1.0026668657945366,-1.0040002089971372,0.3057661715481465,-1.0030969190222077,-0.3323912895876512,-1.13169183176566,-0.9176380861639462,1
-0.6269803055302828,-0.6291845705681852,1.1650177368538794,0.1796277037076449,0.1831921505768937,0.5867350126983124,0.9820863764455589,-0.383031366175147,0.1865291073010259,-0.148708832001586,-0.5084141038569016,0.6692046268259955,0.4208573790559796,0.9964931084729888,0.99600288472632,1.715957574861449,0.9968262956829548,-0.3484836935042584,-0.0212770463576962,-0.1660481847956632,1
-0.5532470681910627,-0.4377285772077431,-0.3343378218775202,0.0666330512751829,0.005122925653734,0.5867350126983124,-0.4373166085519118,-0.6023808924866789,0.1326301715803055,-0.1806040040863704,-0.4827769158940407,0.8826542456350939,0.4208573790559796,0.9964931084729888,0.9960513085295264,-0.1261435230341535,0.9968262956829548,-0.4009330099732003,0.2893284880221537,-0.652371062151611,1
-0.4035438322498945,0.4082123657633177,0.4250445071351648,0.2885515994191098,0.2903429083173916,0.5867350126983124,0.1247863968848246,-0.0900516529259868,-0.1014622540406832,-0.1147076719578117,-0.5512966474360766,-0.7265740961694884,0.4208573790559796,0.9964931084729888,0.9960099386266626,0.5303805686130916,0.9968262956829548,-0.3413315139857663,0.246620227044924,-0.652371062151611,1
0.8509596988173987,-0.054816590486859,0.4223019323060453,0.3700964859657388,0.3705794539867546,0.5867350126983124,0.1223471254677252,-0.1257242486700119,-0.1014622540406832,-0.0801817347987904,0.9434048823361056,0.899366647107784,0.4208573790559796,0.9964931084729888,0.9959708439242888,0.6087853042341731,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.1660481847956632,1
-0.780198452027167,-0.6568720526849261,0.2403805896522831,0.4619518371674171,0.3718952270048458,0.5867350126983124,-0.0002314506059999,-0.6482698587738008,0.1865291073010259,-0.0760138212938229,-0.6934067131154702,1.5194847017523485,0.4208573790559796,0.9964931084729888,0.9960558919385112,0.4717951333765453,0.9968262956829548,-0.3413315139857663,-0.0271009001273186,-0.652371062151611,1
-0.2096645613698434,0.4093905564916896,-1.0422051619693902,-0.853927994227489,-0.851971751867553,-2.7989274564788875,-0.8253135108105965,-0.3137181119152031,-0.8124906496184527,-0.3525560972563279,-0.3027306854466924,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.0040002088950029,-0.7997132547624477,-1.0030969190222077,-0.3413315139857663,1.586106594058027,-0.652371062151611,1
-0.8233359906654972,-0.6274172844756273,0.0003470526798815,0.2331050792975252,0.2357394110743005,0.5867350126983124,-0.2158061280785728,-0.7070255045817179,0.1145312669655987,-0.1130535451694929,-0.7346307720102763,1.0949310643408454,0.4208573790559796,0.9964931084729888,0.996004855810231,0.1883088197291539,0.9968262956829548,-0.3413315139857663,-0.0271009001273186,-0.652371062151611,1
-0.2176529944510157,-0.6551047665923682,-0.4653527747578296,-0.0562291271875925,-0.0552001464180309,-1.9525118391845877,-0.446744735816538,-0.7040191995608567,-0.2661423971283456,-0.0584974611233724,0.1496047368064033,0.4123614041930696,0.4208573790559796,-1.0026668657945366,-1.0040002090331916,-0.5112004956824476,-1.0030969190222077,-0.3413315139857663,-0.1979339440362361,-0.652371062151611,1
0.0494802077833848,0.7981934968544335,0.1891240720027606,0.7177543867494186,0.7178836731434318,-0.2596806045959874,-0.0149300189553907,-0.7145085563054034,0.2919403100020658,0.210515714352419,0.1080625693525512,0.2364413886910655,0.4208573790559796,-1.0026668657945366,-1.004000209037161,-0.3504584168738395,-1.0030969190222077,-0.2578894196033587,-0.6560771072465147,-0.652371062151611,1
-0.4136891422629833,-0.3646807520486822,-1.0422051619693902,-0.853927994227489,-0.851971751867553,-2.7989274564788875,-0.8253135108105965,-0.554007537713068,-0.8124906496184527,-0.3525560972563279,-0.3370380507452652,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.004000208887949,-0.7997132547624477,-1.0030969190222077,-0.3413315139857663,1.2502643600098144,-0.652371062151611,1
-0.4452434529336137,0.738105769707464,-0.7948419854518807,-0.5558806835867046,-0.5537093819813645,0.5867350126983124,-0.7359517051242529,0.6127622678655193,-0.4738820220740743,-0.3355506149419788,-0.6937323707733095,-0.7478310980426472,0.4208573790559796,0.9964931084729888,0.9960678881450352,-0.5908292879632836,0.9968262956829548,-0.3770924115782267,-0.0038054850488298,-0.652371062151611,1
