rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
1.098281587010492,0.0706607220847536,0.4963239342255451,0.6904001985998364,0.6928421640362571,0.5867350126983124,0.1977717235428933,-0.0196168120653408,0.6185161493135898,0.0810324705704526,1.0614018558297786,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9960690800362664,0.6220155336630087,0.9968262956829548,-0.3413315139857663,1.9141836897467437,-0.652371062151611,1
-0.487502263933015,-0.0182926779073285,1.1888347587512371,1.217110660315846,1.2166594846940255,0.1635272040511625,1.1495402540426258,0.290853735821749,0.6190630942332649,0.5142494526513504,-0.5272000735754382,1.5694753061575015,0.4208573790559796,-1.0026668657945366,-1.004000208945362,0.2012135021740122,-1.0030969190222077,-0.3282191848685308,-1.015214756373216,-0.652371062151611,1
-0.6702776128302365,-0.033609157376164,-0.9241515929905246,-0.7493348164787866,-0.7472814905018511,0.5867350126983124,-0.7861848172268501,0.2335360317605162,-0.6966377711781588,-0.3502876592401373,-0.731563221875922,-0.7943033021377599,0.4208573790559796,0.9964931084729888,0.995971394342067,-0.6599494236013338,0.9968262956829548,-0.3449076037450124,-1.0773358632491865,-0.9176380861639462,1
-0.7790001870649911,-0.5107764023668041,1.2598289926580033,1.0002836743137022,1.0048406690093703,0.5867350126983124,1.1125242636511896,-0.7074358096810544,0.5986272431435822,0.2726795636673533,-0.6978218147561783,2.115267154252469,0.4208573790559796,0.9964931084729888,0.9959624307290434,1.9613679132628608,0.9968262956829548,-0.2903722349165103,2.55286631981531,-0.652371062151611,1
-0.7086220916198634,-0.1785266169659139,1.6415212092929978,0.1270452984111296,0.1278612372141324,-0.2596806045959874,1.669365236223627,-0.2847557797568552,0.4745204686427351,-0.1261019792945439,-0.7258262057673357,1.4023512914305976,0.4208573790559796,-1.0026668657945366,-1.0040002090236384,0.4006175407997587,-1.0030969190222077,2.679272302657388,-1.00744961801372,-0.1660481847956632,1
-0.5267254703615709,-0.1266862249175481,0.5495304187594992,0.7099853035243445,0.6915607655217259,0.5867350126983124,0.2656945113439757,-0.2221978662400111,0.6185161493135898,0.0802777892246464,-0.5372582386793566,0.685917028298686,0.4208573790559796,0.9964931084729888,0.9960673932771592,0.7691627704207267,0.9968262956829548,-0.3413315139857663,-0.3512954266362868,-0.652371062151611,1
3.655778437947794,0.9867040133939456,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.707855519943557,-0.8214406573949561,-0.3526393757596571,3.337571069215091,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.004000209032854,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.7808375266736607,-0.5590822222300541,-0.8013452685270794,-0.5949441176108018,-0.592757627037482,0.5867350126983124,-0.7385739598342371,-0.4688072592624605,-0.5226098421905928,-0.3396411670118722,-0.7219991863969693,-0.7582396989598491,0.4208573790559796,0.9964931084729888,0.995964164987275,-0.5955822739293515,0.9968262956829548,-0.3413315139857663,-1.1821652311023856,0.3202746925602845,1
-0.7202852039183749,-0.442441340121231,-1.0144337619261885,-0.8216520022658799,-0.8197332781836723,0.1635272040511625,-0.8163570218908223,-0.6013071845652082,-0.7933972996952454,-0.3522098359894329,-0.6749312281136342,-0.8028061028870234,0.4208573790559796,-1.0026668657945366,-1.0040002088972644,-0.7943612623458617,-1.0030969190222077,-0.3717282769393576,-0.9628000724466164,-1.1829051101762815,1
0.5376533533738223,-0.3028257388091548,0.5502985099564166,1.4440830056441107,1.447617253223725,0.5867350126983124,0.2536802589476623,-0.1978162236954691,1.3384945526678629,0.6070984923466217,0.6377685556495638,-0.8155603040109187,0.4208573790559796,0.9964931084729888,0.9959758089773598,0.6949380580739132,0.9968262956829548,-0.3413315139857663,1.918066258926492,-0.652371062151611,1
-0.5720198859318176,-0.2851528778835756,-0.7508663722174533,-0.5929931560551182,-0.6035242542582135,0.5867350126983124,-0.6988084277202702,-0.2160484042938538,-0.5724315521464618,-0.3258891711505186,-0.5504678909269828,-0.1183306425713093,-2.376101857220821,0.9964931084729888,0.9960527052389364,-0.5187271419520016,0.9968262956829548,-0.3574239179023735,-0.7609064750997141,0.3202746925602845,1
-0.8045631729247423,-0.4960490182621547,-0.9312431567356816,-0.7894728609172967,-0.7874709865658626,0.5867350126983124,-0.7887433403647911,-0.4592061389864074,-0.7473544819116781,-0.3516534532195816,-0.7530095388552971,-0.7836015011947214,0.4208573790559796,0.9964931084729888,0.9960124033963684,-0.6629704996126428,0.9968262956829548,-0.3520597832635044,-1.263699183877096,-1.1829051101762815,1
-0.7023911138165491,-0.6556938619565541,0.411809342415028,1.481030251138448,1.4848530532128723,0.5867350126983124,0.1132441428173763,0.2115222013896733,1.7631226993975238,0.6392185090040311,-0.5932177647006347,-0.8293407052252424,-2.376101857220821,0.9964931084729888,0.9960409152755192,0.5109649464886884,0.9968262956829548,-0.3890127107757135,-0.7997321668971954,2.486622055327689,1
-0.6998348152305739,-0.1390572275654535,-0.9259691887651952,-0.7693358273379052,-0.7672998372964492,0.5867350126983124,-0.7866528648556105,-0.0688506180748565,-0.7374100288266743,-0.3510094413572766,-0.73646512827346,-0.7561872987789924,0.4208573790559796,0.9964931084729888,0.996020022714106,-0.6578659229038794,0.9968262956829548,-0.3413315139857663,0.6931156827159584,0.3202746925602845,1
-0.6497473398116238,0.061235196257778,0.62560791011583,1.40783736001366,1.4071644797484002,0.1635272040511625,0.5191114515115147,-0.3206921161975677,0.8225763266178672,0.8113965023675663,-0.7318299816144643,0.2947881938325635,0.4208573790559796,-1.0026668657945366,-1.0040002088935194,-0.0912188425930739,-1.0030969190222077,-0.3663641423004886,-0.574543154471804,-0.4313152088079983,1
-0.3892445370345961,1.0138024001465007,-0.745720806340995,-0.7835499951916134,-0.7816755616670785,0.1635272040511625,-0.7134002591379696,0.7579658823184222,-0.7533211537626803,-0.351214104294275,-0.7009827195874895,-0.7305322965182834,0.4208573790559796,-1.0026668657945366,-1.0040002087401496,-0.7513499948227872,-1.0030969190222077,-0.2769618983193376,-0.3163523040185538,-0.1660481847956632,1
-0.5581200123705778,-0.5643840805077279,0.4644164225279908,1.0797365595632864,1.0828928364998114,0.5867350126983124,0.1622019122522788,-0.6053160503528768,0.9715939560966486,0.3287380144212548,-0.4710702817417759,0.011996768913092,0.4208573790559796,0.9964931084729888,0.9960204062327942,0.5971567659665057,0.9968262956829548,-0.3770924115782267,0.2505027962246725,-0.652371062151611,1
0.7818597526652585,0.2939278651112384,-0.3141940306035298,0.4390715453476448,0.4426073454313799,0.5867350126983124,-0.4756180338926892,-0.1311733845880706,0.6185161493135898,-0.0467261518990897,0.6644746511554037,-0.3014340587063119,0.4208573790559796,0.9964931084729888,0.9960038898038616,-0.2329229337786923,0.9968262956829548,-0.3413315139857663,0.2951523417917756,-0.1660481847956632,1
-0.5375897393519651,-0.0772022143259261,1.3910317228321651,1.7600709629655718,1.758988639106555,0.1635272040511625,1.4496877534613652,-0.4908173413963859,1.3384945526678629,1.0534960723316962,-0.50677789275115,0.8970210469010909,0.4208573790559796,-1.0026668657945366,-1.0040002090099125,0.0371768878875543,-1.0030969190222077,0.9532129788612996,-0.0212770463576962,-0.1660481847956632,1
-0.8281290505142006,-0.6922177745360846,-0.7969451301519636,-0.3314082860269093,-0.33005943133624,-2.7989274564788875,-0.6528178527076428,-0.7195143021303215,-0.3174557750469651,0.025218544316869,-0.736583821034683,0.6703774269293421,0.4208573790559796,-1.0026668657945366,-1.004000209025573,-0.6512117425513843,-1.0030969190222077,-0.3413315139857663,1.5938717324175231,-0.652371062151611,1
0.4532156157058313,-0.2857419732477615,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.4134394512479102,-0.8214406573949561,-0.3526393757596571,0.4902169351242505,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.004000209034539,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.8392329724970301,-0.6003188977230723,-1.020975750639107,-0.8398766129615826,-0.8379367042165956,0.1635272040511625,-0.818405999930237,1.2828228988971428,-0.8088112019770013,-0.3525223691998329,-0.7616888349044029,-0.8016333027836767,0.4208573790559796,-1.0026668657945366,-1.0040002084889457,-0.7950123563138162,-1.0030969190222077,-0.3770924115782267,-0.417299102692005,-0.9176380861639462,1
-0.084485814987874,1.84383776828454,0.8953938409392921,0.1906986666486207,0.1914406134655455,0.1635272040511625,0.7054819633348209,-0.2577486293614894,0.1284037790191789,-0.0926250834036299,-0.421309836470067,1.184063872195194,0.4208573790559796,-1.0026668657945366,-1.0040002090221756,0.0724792028300475,-1.0030969190222077,0.4877252951994403,-0.6580183918363889,-0.1660481847956632,1
0.022958609953893,-0.4383176725719291,-1.060072906490836,-0.8599405040661048,-0.8579772726409143,0.1635272040511625,-0.8307733844656413,-0.4879111972540099,-0.8217389909875061,-0.3526366714567193,0.1931603460750077,-0.8164399040884288,0.4208573790559796,-1.0026668657945366,-1.0040002090263525,-0.8028385058086294,-1.0030969190222077,-0.3592119627819966,1.8112956064834187,-0.9176380861639462,1
1.856783308067799,0.0971700134731225,1.673323397447801,1.360102878812498,1.3593280142187452,0.5867350126983124,1.7224861624984282,0.0520872217558505,1.3384945526678629,0.5368036937193963,1.7712472777839916,1.7317615204581,0.4208573790559796,0.9964931084729888,0.9959613448819936,2.7341383219487034,0.9968262956829548,-0.3592119627819966,-0.9996844796542236,-0.652371062151611,1
-0.3870077757718678,0.0665370545354519,0.6622500214901597,0.8859158736619241,0.8858496856805348,0.1635272040511625,0.4571540948008936,-0.7174449075505451,0.429372651636818,0.2614290921148004,-0.2902144291347501,0.4369902063633501,0.4208573790559796,-1.0026668657945366,-1.0040002090372666,-0.1901330382047223,-1.0030969190222077,-0.2578894196033587,-0.5415413164439452,-0.652371062151611,1
2.8542190625829686,0.279200481006589,1.1366128759299254,0.0927058821879701,0.0935617378355561,0.1635272040511625,0.9560654375073728,0.444425137771555,0.0425334266301713,-0.167663416407902,2.99601306598508,1.2475416777888335,0.4208573790559796,-1.0026668657945366,-1.0040002090295164,0.0977156050279641,-1.0030969190222077,0.0901833169632557,-1.0268624639124606,-0.652371062151611,1
-0.8122320686826677,-0.5419984566686609,-0.7116798797163658,-0.6985381748351727,-0.6963979401187922,0.5867350126983124,-0.6988238653532628,5.601074709312864,-0.6767488650081512,-0.3477391369945778,-0.7364492826403496,-0.7586794989986042,-2.376101857220821,0.9964931084729888,0.9959603575660418,-0.5447448569114637,0.9968262956829548,-0.3592119627819966,-0.3648844187654053,0.8065975699162331,1
-0.2165346138196516,0.7923025432125738,-0.453119571560481,-0.3822142196884531,-0.380806307134229,0.1635272040511625,-0.5103784537090533,-0.022578187400396,-0.4956603743302326,-0.2693924662055288,-0.4521240618468776,0.0822181751009752,0.4208573790559796,-1.0026668657945366,-1.00400020875866,-0.5792788809717706,-1.0030969190222077,-0.3413315139857663,-0.8113798744364397,-0.1660481847956632,1
0.9971480242028512,-0.2020904315333529,-1.050469446721071,-0.8629096974612327,-0.8609430145844941,-2.7989274564788875,-0.8279044123814256,-0.1149061934929681,-0.8208439902098559,-0.3526389323930255,1.0810113500087408,-0.8138011038558987,0.4208573790559796,-1.0026668657945366,-1.0040002090007991,-0.8018488429773385,-1.0030969190222077,-0.3413315139857663,0.9454826793995864,-0.1660481847956632,1
1.924684989257763,0.0441514306963847,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.0893789000375148,-0.8214406573949561,-0.3526393757596571,2.087840934509914,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090283109,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
-0.831164655085046,-0.5885369904393528,-1.044591701732913,-0.818633447233533,-0.8167182319818573,0.1635272040511625,-0.8258160992715192,-0.6771292632052408,-0.7910106309548446,-0.3521362456390471,-0.7574815203393874,-0.8149739039592454,-2.376101857220821,-1.0026668657945366,-1.0040002088860909,-0.8000518236257841,-1.0030969190222077,-0.3836485761368445,-1.13169183176566,2.486622055327689,1
-0.0294455110585971,0.5890646425684121,-0.9722835020770452,-0.8090426893369709,-0.8071386225797804,0.1635272040511625,-0.8022331842830043,0.4331315902127722,-0.7811656224006909,-0.3520309075986562,-0.2305575638065325,-0.8023663028482685,0.4208573790559796,-1.0026668657945366,-1.004000208901075,-0.791509470766221,-1.0030969190222077,-0.3413315139857663,1.586106594058027,-0.652371062151611,1
-0.4006679963406724,0.3587283551716957,-0.6865184661481268,-0.531145486788689,-0.5295644534625873,0.1635272040511625,-0.6488062679131161,-0.1470963189951427,-0.5831218392128408,-0.2986515927815473,-0.5493299203415793,-0.1417866446382431,0.4208573790559796,-1.0026668657945366,-1.004000208866723,-0.6671895885249879,-1.0030969190222077,-0.3770924115782267,-1.061805586530194,0.0992188392166722,1
-0.6350486229422668,0.1278029724107932,-0.92993928898811,-0.7880016596306116,-0.7859742723226025,0.5867350126983124,-0.7881715004899577,1.0058634232320685,-0.7582933803051822,-0.3515616941237523,-0.7312502706219921,-0.7448990977842804,0.4208573790559796,0.9964931084729888,0.9960743608917516,-0.6601317299123609,0.9968262956829548,-0.3770924115782267,-0.419240387281879,0.0550076685479494,1
-0.0755387699369611,-0.4288921467449535,-0.9923755830349558,-0.7726787448154574,-0.7708169482562358,-0.2596806045959874,-0.8076693621124517,0.0930856987476577,-0.7581939357743321,-0.3507348374489348,0.0039593758416897,-0.797381902409045,0.4208573790559796,-1.0026668657945366,-1.0040002089927986,-0.789920801484412,-1.0030969190222077,-0.4009330099732003,1.669581831422612,0.8065975699162331,1
-0.5237697501215371,-0.5979625162663285,-0.1662473476322261,0.1338389496361873,0.1365127051177267,0.5867350126983124,-0.3780861911262261,-0.6924281376718016,-0.1014622540406832,-0.1732873931915593,-0.3653829733811909,-0.6032834853051672,0.4208573790559796,0.9964931084729888,0.9959996634991232,-0.1290864677693079,0.9968262956829548,-0.3413315139857663,1.918066258926492,-0.652371062151611,1
0.1562855580786581,1.4314710133543571,-0.9818221052674696,-0.8165492020033386,-0.8146364095212402,-0.6828884132431379,-0.8054469306296633,0.2824930682193748,-0.7881267395601935,-0.3520650041087856,-0.2303784035114119,-0.7730463002646011,0.4208573790559796,-1.0026668657945366,-1.004000208814012,-0.787472688164903,-1.0030969190222077,-0.3413315139857663,0.6154642991209959,-0.652371062151611,1
-0.6798637325276432,-0.0383219202896517,-0.5319941624004073,-0.6312618813148179,-0.629689626099517,0.5867350126983124,-0.6098803283409729,-0.4837493875995707,-0.6619813521769207,-0.3429923223164927,-0.7398442842778009,-0.5802672832769883,-2.376101857220821,0.9964931084729888,0.9960699608992342,-0.420633324739976,0.9968262956829548,-0.3538478281431275,-0.885148688851654,1.7350321539594062,1
-0.4159259035257115,-0.586180608982609,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.673650133019941,-0.8214406573949561,-0.3526393757596571,-0.2479989717608114,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090100557,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.24226078543546,-0.652371062151611,1
3.83551818227417,12.745047482546015,2.011086035799778,0.0291790063891733,0.0301087069854217,-0.2596806045959874,2.2948613379796736,2.0027590547270537,0.5787383369735747,-0.1735202616830731,1.3194818498615553,1.6613935142572984,0.4208573790559796,-1.0026668657945366,-1.0040002090301614,0.5547184611352312,-1.0030969190222077,4.693802867032656,-0.9996844796542236,-0.652371062151611,1
0.6949456007421041,2.0105517563491717,-0.8388182010586412,-0.7228145016870756,-0.7210106683509405,0.1635272040511625,-0.7478051169164207,1.3908780216687682,-0.7005658301467352,-0.3418746336217033,0.2161453338242424,-0.5330620791172839,0.4208573790559796,-1.0026668657945366,-1.0040002086395583,-0.7505296164231645,-1.0030969190222077,-0.3663641423004886,0.0039596533106664,-0.1660481847956632,1
-0.5127457124695194,-0.65922843414167,1.4904509353336015,1.9257674875222668,1.9263664736107575,0.5867350126983124,1.427167168203397,-0.7133051378803046,1.5385769487381384,1.0508689925462642,-0.2672367662536511,1.2309758763290617,0.4208573790559796,0.9964931084729888,0.9960019284941832,2.337882533051592,0.9968262956829548,-0.3413315139857663,-0.3124697348388056,-0.652371062151611,1
2.798140262353139,0.3457682571596042,0.1510395088626592,-0.0493902100386907,-0.0483691789672594,0.1635272040511625,-0.0555427091238715,0.4357088752839263,-0.1014622540406832,-0.2194950195890773,2.6976525009205368,-0.5330620791172839,0.4208573790559796,-1.0026668657945366,-1.0040002089543865,-0.5568161390773402,-1.0030969190222077,0.2311408549735371,1.1590239842857333,-0.9176380861639462,1
2.9542342447592453,1.241782306086473,1.2404572626327328,0.4721787209681414,0.4725934695732955,0.1635272040511625,1.1871369395290583,1.2204210156173274,0.3378836832547833,0.0108032132379133,2.6301794780864145,1.447797295435282,0.4208573790559796,-1.0026668657945366,-1.004000208968302,0.3119385423643552,-1.0030969190222077,0.0824351224848892,-0.628899122988278,-0.1660481847956632,1
-0.0521326610091263,2.099505156341253,-0.8933143614074593,-0.7769439810272788,-0.774976058873928,0.5867350126983124,-0.7749169976180185,0.984900368946341,-0.7398961420979252,-0.3512936631672043,-0.6326119519454017,-0.7645434995153376,0.4208573790559796,0.9964931084729888,0.9960600552081442,-0.6444924528020939,0.9968262956829548,-0.3592119627819966,-0.6813138069148774,-0.652371062151611,1
-0.8265313638979661,-0.539642075211917,-0.9813579970421028,-0.7975765708814075,-0.7979445597254066,0.5867350126983124,-0.8047595384946765,2.7449814894723223,-0.7506361514297293,-0.351908581785859,-0.7586570121880994,-0.784334501259313,0.4208573790559796,0.9964931084729888,0.9959570370826666,-0.6845998412280914,0.9968262956829548,-0.3770924115782267,-0.9919193412947274,-0.9176380861639462,1
-0.7375402193737071,-0.2857419732477615,-0.9458009781924523,-0.8004458141929804,-0.7984572409149908,0.5867350126983124,-0.7938748208672383,-0.1978729366267705,-0.7681383888593359,-0.3519221436127763,-0.7393167442849091,-0.7746589004067028,0.4208573790559796,0.9964931084729888,0.9959930344684004,-0.6689345203591059,0.9968262956829548,-0.3770924115782267,-1.073453294069438,-0.652371062151611,1
-0.4137690265937949,0.9213144279693022,-1.0845305048774911,-0.8362568638455259,-0.8343211627714543,0.1635272040511625,-0.8376589174677592,2.083970337434692,-0.80513175433555,-0.3523950626348194,-0.6917614580398773,-0.8170263041401021,-2.376101857220821,-1.0026668657945366,-1.00400020886982,-0.8044532188491564,-1.0030969190222077,-0.3890127107757135,-1.0443340252213271,2.751889079340024,1
-0.6243441226134959,0.1289811631391652,-0.8450370582617042,-0.7890784170512988,-0.7871975571753453,0.1635272040511625,-0.7544762026968812,-0.1863360253496815,-0.7667461654274353,-0.3515320326953065,-0.7232743861445929,-0.7680618998253776,0.4208573790559796,-1.0026668657945366,-1.0040002087502802,-0.7736955398029857,-1.0030969190222077,-0.3228550502296618,-0.9162092422896392,0.3202746925602845,1
-0.6388830708212295,0.0730171035414976,-0.976001242353868,-0.8138290896869976,-0.8117967256824833,0.5867350126983124,-0.8039943143792109,0.6244887912123398,-0.7692322786986864,-0.3520921420744603,-0.7253641411263528,-0.7621978993086442,-2.376101857220821,0.9964931084729888,0.9960195570562754,-0.681240196353446,0.9968262956829548,-0.3466956486246354,-0.7609064750997141,1.0276534232598458,1
-0.7453688837932558,-0.6462683361295785,-1.099674464320613,-0.8400679354528584,-0.8381278043106676,0.1635272040511625,-0.8418830538178951,1.1297169072740136,-0.8119437046987775,-0.3524810931971545,-0.6361615232492315,-0.8149739039592454,0.4208573790559796,-1.0026668657945366,-1.0040002089164308,-0.8063283694768655,-1.0030969190222077,-0.398548950133703,0.6407009987893588,0.5413305459038973,1
-0.4443647252946848,-0.4453868169421609,2.3878858345845946,2.840781362171141,2.8384427982885927,0.1635272040511625,3.019976823171859,-0.6064604077123055,2.4904599980347,2.438426119183505,-0.3190201457712677,2.3685919765753547,0.4208573790559796,-1.0026668657945366,-1.0040002089942053,0.9515211689654244,-1.0030969190222077,0.9532129788612996,-1.00744961801372,-0.652371062151611,1
2.4087840339768025,0.1266247816824213,0.5039829121432555,0.3371651681192305,0.3387047856019381,0.5867350126983124,0.2164055884491748,0.2863153214046537,-0.1014622540406832,-0.0941285079671749,2.443399750489784,1.307207883046597,0.4208573790559796,0.9964931084729888,0.9959771887921992,0.7494997325885007,0.9968262956829548,-0.3413315139857663,-0.9996844796542236,-0.652371062151611,1
-0.2991350118789729,-0.5166673560086639,-1.0023497720980157,-0.8196696944602899,-0.8175648612947645,-1.1060962218902877,-0.8124110436295894,-0.2671744374866655,-0.7827070126288664,-0.3519623140143492,-0.1636133516056932,-0.7472446979909738,0.4208573790559796,0.9964931084729888,0.9959780788383668,-0.691071715269559,0.9968262956829548,-0.3413315139857663,0.3902752866956047,-0.1660481847956632,1
-0.2325913643128079,0.1519558823424183,-1.0271840861828545,-0.8234367974828467,-0.8214281730500744,0.5867350126983124,-0.8207619875275569,-0.4007226322959528,-0.7766906185124391,-0.3523477265698047,-0.2953223287627229,-0.8023663028482685,0.4208573790559796,0.9964931084729888,0.9960629577846852,-0.7064765985513627,0.9968262956829548,-0.3890127107757135,1.918066258926492,-0.652371062151611,1
-0.1548639104330017,0.1054173485717262,-0.0293214946861108,1.4876378607355238,1.4716740550285743,0.5867350126983124,-0.0529427896283237,-0.2284539168081737,2.0328162670628256,1.7496710493653906,-0.2028053575411979,3.302727258890996,0.4208573790559796,0.9964931084729888,0.9960149767623524,0.5202495464717195,0.9968262956829548,-0.3592119627819966,-1.13169183176566,-0.9176380861639462,1
2.0707135459815924,0.1183774465838176,0.0837118067995344,-0.079008312663735,-0.0779528528998753,0.1635272040511625,-0.1561304817126155,1.0564788798433455,-0.1493447956449763,-0.2294357872703435,2.09114729029421,-0.4936266756422512,0.4208573790559796,-1.0026668657945366,-1.0040002087829418,-0.5464116574694273,-1.0030969190222077,-0.0266356151721149,-0.1125174220817772,-0.4313152088079983,1
0.0493204391217615,1.3419285179980889,-1.02956279693836,-0.8376448137644916,-0.8355977851163925,-1.1060962218902877,-0.8214654229943955,0.0255277306691405,-0.7945906340654459,-0.3524341276997234,-0.3252818616177544,-0.7900519017631282,0.4208573790559796,0.9964931084729888,0.9959960504570636,-0.7057213295485354,0.9968262956829548,-0.3449076037450124,0.4912220853690562,-0.9176380861639462,1
-0.3936381752292409,0.9973077299492932,-0.9055158439295478,-0.8051783212285515,-0.8032787464924307,0.1635272040511625,-0.7779324042580135,0.1209094271341361,-0.7766906185124391,-0.3519550363293069,-0.704258878976613,-0.7762715005488046,0.4208573790559796,-1.0026668657945366,-1.0040002086616302,-0.782706680319476,-1.0030969190222077,-0.314510840791421,-0.382355980074272,-0.652371062151611,1
-0.7019118078316787,-0.1396463229296396,-0.5136156566405692,-0.0435048670252759,-0.0403394328983586,0.5867350126983124,-0.5924245954380526,-0.2420111457789242,0.1543090793056138,-0.2079475325974483,-0.7358816801033674,-0.43557307052659,0.4208573790559796,0.9964931084729888,0.9959858580164208,-0.388534392119819,0.9968262956829548,-0.3592119627819966,-0.3590605649957832,0.3202746925602845,1
-0.0804117141164762,-0.4035610460849566,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.4216566144836766,-0.8214406573949561,-0.3526393757596571,-0.0630266180049452,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002089789712,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.6606914931328298,-0.5973734209021425,1.101227187803976,3.598322078659881,3.603561715524653,0.5867350126983124,0.8900848372490787,-0.6416967275519717,4.218408166084954,3.23901552483863,-0.576816338534553,2.2455945657368703,0.4208573790559796,0.9964931084729888,0.996036952201369,1.6294792740377315,0.9968262956829548,-0.3890127107757135,-0.6366642613477741,0.8065975699162331,1
-0.472244356747976,-0.5590822222300541,-0.2398025291609043,-0.1496127690207284,-0.1484752371828138,0.1635272040511625,-0.3840985414557981,-0.2538218341617869,-0.1851945490164149,-0.1560066034741445,-0.3785773779441261,-0.046789836267161,0.4208573790559796,-1.0026668657945366,-1.0040002087192643,-0.5221649181028015,-1.0030969190222077,-0.2423930306466259,-0.0503963152058071,0.8065975699162331,1
1.2650800697453692,0.2803786717349609,0.4781354059506825,0.0346402203321528,0.0355635727008491,0.1635272040511625,0.3092896550108875,0.2510596735662587,-0.240982930823286,-0.1743646498434739,1.1870397131989603,0.8958482467977442,0.4208573790559796,-1.0026668657945366,-1.0040002089584654,-0.1127049435355725,-1.0030969190222077,-0.3413315139857663,-0.6619009610161368,-0.652371062151611,1
0.7181919410083155,0.3652084041777414,-0.958426134869812,-0.7419809009837341,-0.7807087241466547,0.5867350126983124,-0.7869870163993312,-0.0282825444569679,-0.6818702583469282,-0.3511336556781529,0.610299552704301,-0.50960607705035,0.4208573790559796,0.9964931084729888,0.9959898330438364,-0.6523576679349843,0.9968262956829548,-0.3413315139857663,0.6271120066602407,0.3202746925602845,1
-0.7805179893504138,-0.322265885827292,-0.8953308471849706,-0.7523163121605877,-0.7504781853124155,0.1635272040511625,-0.7723342062210432,15.73198016672683,-0.7364155835181739,-0.3495497101868456,-0.7072047466076479,-0.7274536962469983,-2.376101857220821,-1.0026668657945366,-1.0040002089658988,-0.766650703069718,-1.0030969190222077,-0.3699402320597346,-0.2949981735299392,2.044510348640464,1
-0.8560885662983035,-0.6869159162584108,-0.681569839249782,-0.6308107138472564,-0.6291138276087764,0.1635272040511625,-0.6798320417218017,-0.1379870073429145,-0.6536280115855175,-0.3416371515388843,-0.7606044554460756,-0.6839134924102523,0.4208573790559796,-1.0026668657945366,-1.004000208981821,-0.7300982877087521,-1.0030969190222077,-0.3413315139857663,-0.6153101308591594,1.292920447272181,1
-0.4863838833016509,-0.2833855917910176,-0.6856962904854418,-0.6743273172984943,-0.6725798464640081,0.1635272040511625,-0.6825984108811803,-0.1327079474555423,-0.6912180442468319,-0.3454736196347306,-0.4752591346493466,-0.6918298931078426,0.4208573790559796,-1.0026668657945366,-1.0040002089673616,-0.7297336750866976,-1.0030969190222077,-0.3413315139857663,1.3764478583516286,1.292920447272181,1
0.0131328372640509,2.07358496031707,-0.8516944703119027,-0.7130260771660056,-0.755165927776869,0.5867350126983124,-0.7481653079967602,1.1611123314971272,-0.676052753292201,-0.3506065882712021,-0.5457406602114211,-0.5314494789751821,0.4208573790559796,0.9964931084729888,0.9959987276604124,-0.6036297953732691,0.9968262956829548,-0.3592119627819966,-1.0229798947327124,-0.652371062151611,1
-0.6944825650661886,-0.0954641706156914,0.4683363210985747,1.6565860637679242,1.6617940785807246,0.5867350126983124,0.1676212769452778,-0.4900998243912859,1.7533771353742198,0.7975609593502497,-0.7330959131615893,0.3381817976563911,0.4208573790559796,0.9964931084729888,0.9960575255744766,0.6539191380927794,0.9968262956829548,-0.3413315139857663,-0.7783780364085805,0.8065975699162331,1
1.1604315963820124,-0.103711505714295,0.478732379305009,0.4521107663425892,0.4540601999442363,0.5867350126983124,0.1838005362465787,-0.0117689787647238,0.1145312669655987,-0.0398115728550756,1.2420575452034577,0.8910104463714388,0.4208573790559796,0.9964931084729888,0.996068458956964,0.6742593136516781,0.9968262956829548,-0.3592119627819966,0.0233724992094071,-0.652371062151611,1
