rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.3062447173212163,0.0017365644749945,0.6937196782078452,1.048876266260201,0.5867350126983124,1.0506613029725926,0.3991004736526679,-0.7180261239141575,0.5668049932715701,0.4346446061566567,-0.2617743579566097,0.3033571687528096,0.4208573790559796,0.9498022808900244,0.9968262956829548,0.995971943037516,-0.5415413164439452,-0.3055706163933059,0.9964931084729888,-0.652371062151611,1
-0.6948819867202471,-0.0907514077022036,-0.5216435111027475,-0.1321318441560895,0.5867350126983124,-0.1291282450639201,-0.6020868722448222,0.0600259322455757,-0.1014622540406832,-0.3245968607474091,-0.7397007766571787,-0.2556904763326041,0.4208573790559796,-0.4022985186023772,0.9968262956829548,0.9960500501440211,-1.129750547175786,-0.3890127107757135,0.9964931084729888,0.8065975699162331,1
-0.170041933287229,-0.4589360103184382,0.0672334549339945,0.720581826042288,0.5867350126983124,0.7248199820463886,-0.1189004519655043,-0.4470966432632071,0.9154575184318022,1.5186051016748383,-0.0934246712819512,0.248084156479766,0.4208573790559796,0.3547284379383253,0.9968262956829548,0.9959784091229515,-0.7939083131275733,-0.3592119627819966,0.9964931084729888,-0.9176380861639462,1
-0.4626582370505692,-0.2786728288775297,-0.8081369177122398,-0.7041785684159994,0.1635272040511625,-0.7023963978724755,-0.7356976755878208,-0.4364476379601856,-0.6905716547963064,-0.540538679776119,-0.44993751396475,-0.3412216782810929,0.4208573790559796,-0.7495008879537963,-1.0030969190222077,-1.0040002086779585,-0.1202825604412736,-0.3520597832635044,-1.0026668657945366,-0.4313152088079983,1
-0.8613609321318771,-0.6969305374495723,-1.1101792271963065,-0.8557923183919754,0.1635272040511625,-0.8538339089032378,-0.8451113730972967,-0.3642301689781808,-0.8234295480119569,-0.8308067053544257,-0.7462348580086381,-0.352627049243367,-2.376101857220821,-0.8096619705927925,-1.0030969190222077,-1.0040002089156,-1.0288037485023347,-0.3890127107757135,-1.0026668657945366,3.724534834051921,1
0.22314874296807,0.0217658068573177,1.221597342041311,1.334029652221503,0.5867350126983124,1.3392170246225534,1.0639379755810705,-0.342097207875478,1.074618490057288,2.028333346591896,0.1943874109748808,0.5232105957567188,0.4208573790559796,1.8863488662751429,0.9968262956829548,0.9959904127000516,-1.009390902603594,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.861121279139442,-0.6969305374495723,-0.9976724002356652,-0.8254396039849744,-0.6828884132431379,-0.8235164771165289,-0.8101294627259827,1.9556522502752909,-0.7928006325101453,-0.7756851004971311,-0.7604648344901784,-0.3522075789029952,-2.376101857220821,-0.7880326289773439,-1.0030969190222077,-1.004000208765632,-0.5182459013654563,-0.3592119627819966,-1.0026668657945366,0.2760635218915621,1
0.2798666178443931,3.438518919135976,-0.7838058181868444,-0.7775229638919937,0.1635272040511625,-0.7756555363127586,-0.7301276163437476,2.142600683281462,-0.7591883810828325,-0.7352234969316702,-0.613032429930955,-0.3511650015754088,0.4208573790559796,-0.7580171970546413,-1.0030969190222077,-1.0040002086671131,-0.6580183918363889,-0.3085506911926776,-1.0026668657945366,-0.1660481847956632,1
4.391593009054572,0.6314795087898023,1.4318695851442795,0.317541458794358,0.5867350126983124,0.3116423383909762,1.3441314563464422,1.023770758971743,0.4745204686427351,1.5960099084957204,4.410315049252033,-0.1000359816407134,0.4208573790559796,2.257706821837674,0.9968262956829548,0.9960521256061352,-1.0190973255529645,-0.0254435852523662,0.9964931084729888,-0.652371062151611,1
-0.1467955930210177,-0.0919295984305755,0.513195102983781,0.0346402203321528,0.1635272040511625,0.0355635727008491,0.3227251881246626,-0.1537463948495561,-0.2365079269350343,0.8958482467977442,-0.0941338381071931,-0.1743646498434739,0.4208573790559796,-0.1115329743932544,-1.0030969190222077,-1.0040002089307525,-0.9996844796542236,-0.314510840791421,-1.0026668657945366,-0.652371062151611,1
-0.8469018682549554,-0.6922177745360846,-1.047721368730442,-0.8453877767833656,-0.6828884132431379,-0.8434414617480587,-0.8269835925987074,-0.7203215521027911,-0.808015645730201,-0.8088167034166752,-0.7558607811489843,-0.3524900185056726,0.4208573790559796,-0.8007029175937387,-1.0030969190222077,-1.0040002089551745,0.0175486454397849,-0.3621920375813682,-1.0026668657945366,-1.1829051101762815,1
-0.8171050128621828,-0.5408202659402889,-0.9209326003755806,-0.7658778779988661,0.5867350126983124,-0.7638240116443091,-0.7849739951284703,-0.6477340715683148,-0.7110572281514143,-0.788292701608108,-0.7566553051110755,-0.3509193650268432,0.4208573790559796,-0.6581654261291384,0.9968262956829548,0.9960624544541494,-0.4794202095679751,-0.3592119627819966,0.9964931084729888,-1.1386939395075588,1
0.4239779506287409,0.1301593538675371,0.2750225706657908,0.7414379621113069,0.5867350126983124,0.7443892957014492,-0.0174400796975021,0.2796183969778057,0.6185161493135898,-0.8094031034683485,0.4012019983072243,0.1113442135821078,0.4208573790559796,0.3417326023379535,0.9968262956829548,0.996060319154876,0.29709362638165,-0.3890127107757135,0.9964931084729888,1.292920447272181,1
-0.709900240912851,-0.4954599228979688,-0.8154113684857375,-0.6733370629608217,0.5867350126983124,-0.6902903010431026,-0.7319588171929924,-0.6311707820460194,-0.6185738144608792,-0.3716554648941951,-0.661467522531375,-0.340803601634384,0.4208573790559796,-0.5768307676522618,0.9968262956829548,0.9959899627952514,0.4407486860323302,-0.3699402320597346,0.9964931084729888,-0.652371062151611,1
-0.4033041792574593,0.4099796518558755,0.8051477627815031,0.02796232852857,-0.6828884132431379,0.0288934434162194,0.5790551369628613,-0.1528641538045162,-0.0294644137052559,0.2563789904479593,-0.5557215404821502,-0.1456868440499412,0.4208573790559796,-0.2515702650209094,-1.0030969190222077,-1.0040002088796294,-1.2015780770011262,0.9353325300650696,-1.0026668657945366,-0.9176380861639462,1
-0.8367565582418666,-0.5767550831556333,-0.9784151211717272,-0.7454698984072985,0.5867350126983124,-0.7433966902997697,-0.8050156732351985,4.914999747462076,-0.6966377711781588,-0.8088167034166752,-0.7258608867756527,-0.3501206885598355,-2.376101857220821,-0.6858499416465639,0.9968262956829548,0.9959587634713044,-1.0831597170188083,-0.3890127107757135,0.9964931084729888,2.2655662019840763,1
-0.0399103583949327,-0.4359612911151852,1.3734288931002785,-0.4352355787341848,-1.9525118391845877,-0.4337660330603163,1.2691259770854628,-0.4163685237154124,0.0980234748444924,0.8550934432064463,0.0408368729333454,-0.2650535988284657,0.4208573790559796,0.1774615942230319,-1.0030969190222077,-1.0040002090234592,-0.9996844796542236,2.679272302657388,-1.0026668657945366,-0.652371062151611,1
-0.7197260136026928,-0.2586435864952066,0.1155749337315564,0.2520203834132782,0.1635272040511625,0.2526910486038134,0.017054606436097,-0.4159350295821993,-0.0183266262500516,0.8838270457384405,-0.7256289575325324,0.0120836333498291,0.4208573790559796,-0.2246149747475929,-1.0030969190222077,-1.0040002089694289,-0.6774312377351295,-0.3663641423004886,-1.0026668657945366,0.0992188392166722,1
-0.4385331691454289,-0.3994373785356547,1.183795881804928,0.1276240993580032,0.5867350126983124,0.1235338892181325,0.995787022630424,-0.3919115688208501,0.1865291073010259,0.5365316151349007,-0.4129980544681487,-0.1697471671281585,0.4208573790559796,1.7284064915287394,0.9968262956829548,0.9959743108513238,-0.9996844796542236,-0.3794764714177241,0.9964931084729888,0.8065975699162331,1
0.2383267658222973,-0.1696901865031243,0.9361400560806108,0.8018700943389014,0.5867350126983124,0.803232735836132,0.6924796863040712,-0.2893769226784436,0.6185161493135898,-0.7693812999416427,0.2731384136882108,0.1445449995596475,0.4208573790559796,1.2681872312197773,0.9968262956829548,0.99604408872304,1.646286416344123,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
-0.7993706914219804,-0.6274172844756273,0.1677952466304406,0.3076210271394217,0.5867350126983124,0.3098311264401162,-0.1180711139295685,-0.7020725966080374,-0.1014622540406832,0.0335469708120875,-0.6825946097984178,-0.1065281813098025,0.4208573790559796,0.2402140308544871,0.9968262956829548,0.9959906596388592,0.9454826793995864,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
1.2897643279661912,0.1419412611512567,-1.0360156471340358,-0.8359934588338476,0.5867350126983124,-0.833983595361676,-0.8235303728585356,0.2995735538676062,-0.7898172965846442,-0.8011935027449218,1.348721079102036,-0.3524343534273108,0.4208573790559796,-0.7089767993883079,0.9968262956829548,0.9960330994224548,1.609402009136516,-0.3651721123807399,0.9964931084729888,-0.1660481847956632,1
0.3472091087186753,0.8877359922107017,-0.8259727901745477,-0.7606160609921768,0.1635272040511625,-0.758768286345043,-0.7464462205579688,0.5606067831588897,-0.7523267084541799,-0.7451922978101171,0.1232530752260797,-0.3505209561058733,0.4208573790559796,-0.7609340980310774,-1.0030969190222077,-1.0040002087812157,0.4562789627513229,-0.3592119627819966,-1.0026668657945366,-0.2102593554643856,1
-0.23315055462849,0.7887679710274578,-0.896098298753114,-0.7332881307120657,0.5867350126983124,-0.7320407799384475,-0.7747775716500509,0.918083760434291,-0.6767488650081512,-0.7566270988177474,-0.4778236606759988,-0.3496155391720353,0.4208573790559796,-0.6442971246117075,0.9968262956829548,0.9960145281545812,-0.289174319760317,-0.3890127107757135,0.9964931084729888,0.0550076685479494,1
-0.3028096910963121,-0.5166673560086639,1.329311119028733,0.8024795236389731,0.5867350126983124,0.8063912344451946,1.2065768193076678,-0.5698258098461244,0.6185161493135898,0.5324268147731873,-0.1713479638959212,0.1474515765033742,0.4208573790559796,2.0085592040602034,0.9968262956829548,0.9960720342052396,0.4174532709538417,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.3917209512897595,0.1207338280405615,-0.9086519256673506,-0.5798335348999588,0.5867350126983124,-0.5857324154861961,-0.7606463880573436,1.3657204572143682,-0.4889975907632801,-0.1681746469635437,-0.4625056423020631,-0.3066114073074967,-2.376101857220821,-0.6046975894807146,0.9968262956829548,0.9960040009227316,-0.6754899531452553,-0.3890127107757135,0.9964931084729888,2.2655662019840763,1
-0.8115131097053623,-0.633897333481673,2.265194018291676,1.8819995347587213,0.1635272040511625,1.8807754786169293,2.777930599524697,-0.7063352017955971,1.842479435015854,3.218872051501708,-0.7058438907489654,1.374730700310711,0.4208573790559796,1.103095844705233,-1.0030969190222077,-1.0040002090337323,-1.0288037485023347,0.9699013977377812,-1.0026668657945366,-0.652371062151611,1
-0.7642215858648224,-0.3582007030426364,-0.9087632634224097,-0.7545381745409944,0.5867350126983124,-0.7525045081283458,-0.7805182800606375,-0.5107216407680837,-0.7130461187684151,-0.7434330976550971,-0.7469861801974378,-0.3504988296621461,-2.376101857220821,-0.6495449419934208,0.9968262956829548,0.9960210357385558,-0.3668257033552796,-0.3735163218189807,0.9964931084729888,1.7792433246281287,1
-0.7330666968482505,-0.6568720526849261,0.3355102407701001,0.6672338904932084,0.5867350126983124,0.6699669317871876,0.0392310910022273,-0.6443136368419695,0.6185161493135898,-0.8155603040109187,-0.6367065532333867,0.068899341314505,0.4208573790559796,0.4152280894406579,0.9968262956829548,0.9960558921505406,2.24226078543546,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.0338228789442872,-0.5467112195821486,1.981807789278751,0.4154952179786673,0.5867350126983124,0.4174344516710482,2.213291787232901,-0.7110478758726879,0.9065075106552988,2.4396929828407483,0.1579653263480437,-0.05562719897538,0.4208573790559796,3.4075127254866118,0.9968262956829548,0.9959619672452866,-0.9996844796542236,3.9738167955044537,0.9964931084729888,-0.652371062151611,1
0.1267283556783207,2.8865365628937165,-0.8402648713399439,-0.7528086741960021,0.5867350126983124,-0.7508611427274816,-0.7543343916467731,1.1786797477943478,-0.7252280737975446,-0.7100082947097163,-0.6395036811951308,-0.3504166257269449,0.4208573790559796,-0.6143988896032367,0.9968262956829548,0.996063170755085,-0.0271009001273186,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
-0.7396172119748119,-0.2521635374891608,-0.7638645608594625,-0.7369207507764475,0.1635272040511625,-0.7351005200458753,-0.7195803081724861,-0.1305685249253345,-0.7398961420979252,-0.7391816972804652,-0.7455300263094359,-0.3494422941525884,-2.376101857220821,-0.7593454287492685,-1.0030969190222077,-1.0040002089089664,-0.7589651905098399,-0.335371364387023,-1.0026668657945366,3.238211956695973,1
-0.0014859952744942,0.3610847366284396,-0.0478718642351864,0.0344475169535014,0.1635272040511625,0.0353710933245736,-0.2506100036184033,-0.2464875518925388,-0.2444634894030373,-0.3836766659534987,-0.1261808836374122,-0.1746249526702665,0.4208573790559796,-0.511408845752193,-1.0030969190222077,-1.0040002089504194,0.9377175410400906,-0.314510840791421,-1.0026668657945366,-0.652371062151611,1
0.0071415124531717,-0.0283072990984901,-0.3685699141833395,0.1221997589980392,0.5867350126983124,0.124525339518344,-0.4462871537284402,-0.0902598301799545,0.2829903022255624,0.894089046642724,0.0017706603965424,-0.0750886241869031,0.4208573790559796,-0.1193461020087085,0.9968262956829548,0.9959816621387444,-0.9996844796542236,-0.3890127107757135,0.9964931084729888,0.8065975699162331,1
-0.717089830685906,-0.56261679441517,-0.2963895970773025,0.2000193514536093,-1.9525118391845877,0.2007504637145724,-0.2469979304434505,-0.7136407402667494,-0.0294644137052559,1.307207883046597,-0.5621751230276669,0.17360379700481,0.4208573790559796,-0.3495208415599851,-1.0030969190222077,-1.0040002090336793,-1.0540404481706975,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.2126040113009226,-0.6556938619565541,0.4183958932941785,0.8002810506783127,0.5867350126983124,0.8042985716089227,0.1349170780319488,-0.7168168992330655,0.5668049932715701,1.2432902774142025,0.3136139159056563,0.1521692956420902,0.4208573790559796,0.6484759925206798,0.9968262956829548,0.9959719538226386,-0.6560771072465147,-0.2578894196033587,0.9964931084729888,-0.652371062151611,1
-0.8465024466008968,-0.6863268208942248,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.7190375909132287,-0.8214406573949561,-0.8155603040109187,-0.7425508977975795,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090333056,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
0.3302736305865901,1.0774246994785857,-0.6009059865583113,-0.2143397409993082,0.5867350126983124,-0.2117109677942928,-0.645603839441693,0.291998931925996,-0.1014622540406832,-0.7070762944513496,0.0433488542426551,-0.2766536684925201,0.4208573790559796,-0.4702597069774684,0.9968262956829548,0.9960150800904672,0.6018753069918776,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
-0.6014173196705316,0.2367856147851987,-0.4934037057686715,-0.0203831454583939,0.5867350126983124,-0.0160126797601115,-0.5703913070843476,-0.3913372011093294,0.2085560708843093,-0.1779968478290724,-0.7292961751878517,-0.1597665209888536,0.4208573790559796,-0.3347930960048541,0.9968262956829548,0.9960232989945492,-1.0792771478390604,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
-0.6268205368686594,-0.6274172844756273,1.504896671423296,0.9273580236814996,0.5867350126983124,0.931724701563682,1.4570132984353643,-0.6857531562314523,0.9785053509907262,1.944038339163852,-0.4931922056913619,0.2260073508618174,0.4208573790559796,2.39859053462367,0.9968262956829548,0.9959809802276892,-0.9996844796542236,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.8119125313594209,-0.5302165493849413,-0.5312196180594757,-0.4431378587693932,0.5867350126983124,-0.4406864522975866,-0.6074752705545656,6.036122043435618,-0.4609542330635695,-0.7290662963891,-0.751700106560671,-0.3207535062777528,0.4208573790559796,-0.4256597701725848,0.9968262956829548,0.9959567360966408,-0.3008220272995613,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
1.334819090544003,0.5772827352846925,-0.392001268210184,0.1012389998015873,0.5867350126983124,-0.0192143724824273,-0.4719940221269399,0.0518024158799051,0.1145312669655987,0.8958482467977442,1.2148051490730714,-0.2193211719758966,0.4208573790559796,-0.181121897688232,0.9968262956829548,0.996044111722358,-0.0290421847171926,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.034078802245677,-0.4742524897872736,1.4209204328112237,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,1.33347809317053,-0.5309606875419739,-0.1014622540406832,1.307207883046597,0.1019316547227775,-0.3526393757596571,0.4208573790559796,2.206517814077091,0.9968262956829548,0.996073947632636,-0.9996844796542236,3.9738167955044537,0.9964931084729888,-0.652371062151611,1
-0.5261662800458888,-0.1443590858431273,-0.7610557874846956,-0.7460553671510448,0.1635272040511625,-0.7442245181542859,-0.7184048175041587,-0.1882710517806107,-0.7185652902305922,-0.7243750959757134,-0.5376838284667645,-0.3497443450252113,0.4208573790559796,-0.7564545715315505,-1.0030969190222077,-1.0040002089382432,-0.4095339643325087,-0.282922047918081,-1.0026668657945366,0.8065975699162331,1
-0.5168996976717289,0.5260314386005128,-0.8175839310762241,-0.7254925760619982,0.5867350126983124,-0.7261578434623636,-0.7431157981488344,0.6479107924972995,-0.6899749876112063,-0.682887292319824,-0.7108047698093528,-0.3493448915104687,0.4208573790559796,-0.5990460938388694,0.9968262956829548,0.9960597903185162,-0.4367119485907457,-0.3413315139857663,0.9964931084729888,0.3202746925602845,1
0.0267131735020438,-0.2674800169579963,0.3272352253960136,0.6589278996890421,0.5867350126983124,0.6622911376177232,0.0604457803554731,-0.1932975002503963,0.7625118299844442,1.3312502851652042,0.1143114293080238,0.1067807954614438,0.4208573790559796,0.5641463017912123,0.9968262956829548,0.996011449395093,-0.6366642613477741,-0.3592119627819966,0.9964931084729888,-0.1660481847956632,1
0.0314263490199355,0.2750768134572871,1.0108141976369476,1.026470931269595,0.5867350126983124,1.0281413360397094,0.7858097119966232,-0.1936287825085061,0.6185161493135898,-0.8155603040109187,-0.1205573282413804,0.287665293812039,0.4208573790559796,1.389004227913415,0.9968262956829548,0.9960216904401176,1.9277726818758625,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
-0.7131754984761316,-0.4771979666082035,1.084381678624113,1.900592557925354,0.5867350126983124,1.903326237480353,0.87491877002983,-0.5948357266837402,2.058472956022136,-0.5789478831607233,-0.661221541500402,1.021231728911489,-2.376101857220821,1.5210460846145886,0.9968262956829548,0.995987215815466,-1.2481689071581037,-0.3538478281431275,0.9964931084729888,-0.9618492568326688,1
1.3714859983865837,0.2250037075014792,0.2274287959493884,-0.0708262667130825,0.1635272040511625,-0.0697803179279318,0.0055748082880104,0.6120463015069104,-0.1014622540406832,-0.4836578747638044,1.3446991285469911,-0.2263202654505711,0.4208573790559796,-0.5267486196372012,-1.0030969190222077,-1.0040002089561837,1.0386643397135416,0.2859742312819763,-1.0026668657945366,-0.1660481847956632,1
-0.115880356996881,-0.0218272500924444,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.4272887051813533,-0.8214406573949561,-0.8155603040109187,-0.1176206540672916,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090344526,1.9277726818758625,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7006336585386911,-0.6020861838156304,-0.0829336800788694,0.470641152176868,0.5867350126983124,0.4742705980528608,-0.2323182170536897,-0.6531054508820917,0.5709816635672718,1.3180562840025538,-0.6026441972996053,0.0994235919267234,0.4208573790559796,0.191642420845081,0.9968262956829548,0.9959550358336692,-1.0404514560415792,-0.3890127107757135,0.9964931084729888,-0.1660481847956632,1
0.2412824860623311,0.4029105074856439,1.2839953947868672,0.315937821432158,-0.2596806045959874,0.3165341876764631,1.150456216181097,-0.0414459974387239,0.3546400867030148,0.7614160349516294,0.1262962589623491,-0.0377095966470464,0.4208573790559796,0.1313380975331347,-1.0030969190222077,-1.004000208999074,-0.3357651499172944,0.5216981479122778,-1.0026668657945366,-0.652371062151611,1
-0.3977122761006387,-0.6533374804998102,1.6908236044236904,2.089132550094832,0.5867350126983124,2.091411707297498,1.7530826296551123,-0.7115097661923294,1.9550506439380968,1.2309758763290617,-0.0818159511833402,1.2111409642361044,0.4208573790559796,2.737810491927967,0.9968262956829548,0.9959719552816608,-0.4270055256413754,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.0319056550048058,-0.0395001110180237,0.7092243544613662,1.0592278460231477,0.1635272040511625,1.0589601966360034,0.6024177992524478,-0.2514559505305956,0.7726551721311482,-0.3191726602694306,0.0169926333056344,0.4021616638788282,0.4208573790559796,-0.3716840802291564,-1.0030969190222077,-1.004000208813265,0.6115817299412479,0.6409011398871457,-1.0026668657945366,-0.652371062151611,1
-0.7132553828069433,-0.1590864699477767,-0.9387472363541872,-0.7547694955550458,-1.5293040305374377,-0.7529285170759766,-0.7882560238356346,0.1303048104603505,-0.7282114097230458,-0.7453388978230355,-0.7436642777542409,-0.3483786103719395,0.4208573790559796,-0.774594049478763,-1.0030969190222077,-1.004000208940086,-1.0773358632491865,-0.3431195588653893,-1.0026668657945366,-0.4313152088079983,1
-0.7249983794362665,-0.2433271070263712,-0.5217857735891028,-0.7013777323190035,0.1635272040511625,-0.6995988175250375,-0.6028694811702641,-0.3168826377410623,-0.686593873562305,-0.5918486842975369,-0.7345717993474268,-0.3470974792477906,-2.376101857220821,-0.694978279077286,-1.0030969190222077,-1.0040002088521205,-0.7977908823073212,-0.251333255044741,-1.0026668657945366,0.5855417165726204,1
-0.4867034206248978,0.6073265988581773,-0.0345323863939427,0.5243834925239725,0.5867350126983124,0.5276695035416663,-0.2808606374847185,0.974047408203276,0.6185161493135898,-0.6978404936374943,-0.6985932429605757,-0.004543010906811,0.4208573790559796,0.0035413735030246,0.9968262956829548,0.9960062818046864,-1.104513847507423,-0.3770924115782267,0.9964931084729888,-0.652371062151611,1
-0.8392329724970301,-0.6851486301658528,0.2114890292685119,0.2589251479022569,0.1635272040511625,0.2595877868523579,-0.0084996235234367,-0.7129736067638422,0.0032031146789814,0.3216159961966192,-0.741816841369386,-0.0137947572105358,0.4208573790559796,-0.3216930853696095,-1.0030969190222077,-1.0040002089816191,0.0097835070802886,-0.1848775870187521,-1.0026668657945366,-0.652371062151611,1
4.715364201834484,1.1269087100702078,1.1965851157492342,-0.1403162444549853,-0.2596806045959874,-0.1391895190886729,1.0255841321661523,1.3749151395708838,-0.1014622540406832,0.8981938470044374,4.662187441769267,-0.2337135047043062,0.4208573790559796,0.0763467009996974,-1.0030969190222077,-1.0040002090176965,-0.6754899531452553,0.7428196980256577,-1.0026668657945366,-0.652371062151611,1
0.1927926972596154,0.8983397087660493,-0.9611548182031822,-0.8217072951483058,0.1635272040511625,-0.8197885067925129,-0.798643444423677,0.8884910687517691,-0.786635071597443,-0.7896121017243731,-0.068232655917229,-0.3522618067159216,0.4208573790559796,-0.7892957512751757,-1.0030969190222077,-1.004000208865196,-0.1396954063400142,-0.3365633943067717,-1.0026668657945366,-0.4313152088079983,1
-0.8344399126483267,-0.6609957202342279,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.7103600511364074,-0.8214406573949561,-0.8155603040109187,-0.7547032277528499,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.004000209038307,-0.9996844796542236,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.276927167913314,-0.0754349282333682,-0.5156485136002956,-0.4136160234570059,0.1635272040511625,-0.4121716087994114,-0.5646248925724321,-0.2874600330618174,-0.501825935242935,-0.1472108451162217,-0.3503707308801542,-0.2761966786690805,0.4208573790559796,-0.6271212657370676,-1.0030969190222077,-1.0040002088747084,-1.0520991635808234,-0.3025905415939343,-1.0026668657945366,-0.652371062151611,1
-0.0444637652512009,1.1999565352292687,-1.0178561294482575,-0.8217263093365268,0.5867350126983124,-0.8197135846405683,-0.8178854886154754,0.2038062744274967,-0.7766906185124391,-0.7887325016468631,-0.3807448662203898,-0.3523216414634677,0.4208573790559796,-0.7021142689660675,0.9968262956829548,0.9960093390540083,0.1844991201689542,-0.3532518131832531,0.9964931084729888,0.3202746925602845,1
-0.709900240912851,-0.1649774235896365,-0.8285058506124696,-0.6805283002663122,0.5867350126983124,-0.6800618536975266,-0.7474543373443383,-0.4735646084612581,-0.6349821620511354,-0.6224880869974693,-0.7385332823685743,-0.3467123340444592,0.4208573790559796,-0.6033693577860872,0.9968262956829548,0.9959781045741511,-0.9356220881883798,-0.3413315139857663,0.9964931084729888,0.5855417165726204,1
3.5499316996222614,0.9360418120739517,-1.0153974018090075,-0.8311012628617297,-1.1060962218902877,-0.8291715547644132,-0.8167883451562606,0.9123699199871944,-0.7945906340654459,-0.8023663028482685,3.4661870834299484,-0.3523219602488622,0.4208573790559796,-0.7950253781931753,-1.0030969190222077,-1.0040002089996256,1.5880478786479015,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.7079031326425579,-0.6374319056667889,0.5770284131137828,0.2530432465651308,0.1635272040511625,0.2537127227584744,0.3017252366054019,-0.6947298961673513,-0.1014622540406832,0.0616941732924081,-0.5830499508053345,-0.104793371715663,0.4208573790559796,-0.3283212219633863,-1.0030969190222077,-1.004000209017914,0.1728514126297099,0.0848191823243866,-1.0026668657945366,-0.9176380861639462,1
-0.7664583471275506,-0.3523097494007767,-0.7232019084983448,-0.7051786282316357,0.5867350126983124,-0.7031245069495233,-0.7043332520365106,-0.3780294800686662,-0.7050905563004121,-0.7318516966345484,-0.7499665046061326,-0.3481366102239336,-2.376101857220821,-0.551594365454345,0.9968262956829548,0.9960099338994431,0.0583156218271401,-0.3556358730227505,0.9964931084729888,-0.4755263794767207,1
-0.3429915094946087,-0.5231474050147096,0.6807724634537453,0.7948030813971213,0.5867350126983124,0.7980749025117749,0.4047505435327768,-0.5315541607280877,0.6185161493135898,1.306328282969087,-0.2747215855917334,0.141909732133604,0.4208573790559796,1.0106925887731295,0.9968262956829548,0.9960547290388492,-1.1239266934061638,-0.3592119627819966,0.9964931084729888,-0.9176380861639462,1
-0.6804229228433253,-0.6103335189142339,0.8578562785970992,1.2704631867146354,0.5867350126983124,1.2749877432394146,0.5997555638044586,-0.1317771443583342,1.3384945526678629,-0.5381930795694257,-0.5909210448222585,0.4675823106836558,0.4208573790559796,1.160040523142534,0.9968262956829548,0.9960295800167066,0.6309945758399885,-0.3413315139857663,0.9964931084729888,-0.652371062151611,1
0.5966079895128736,0.0217658068573177,-1.049826527983554,-0.8620752516780456,-2.7989274564788875,-0.8601095387782695,-0.8277086848619905,0.1833309447674071,-0.8200484339630556,-0.8135079038300621,0.6537393094666737,-0.3526373606255025,0.4208573790559796,-0.8016925804250294,-1.0030969190222077,-1.0040002089728504,1.9724222274429652,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.6971986323137871,-0.1096024593561548,-0.9498840312566428,-0.7923395344885935,0.5867350126983124,-0.7903221310603044,-0.7952486156400074,-0.0295267695072634,-0.7565033787498815,-0.7742191003679477,-0.736159875605428,-0.3517145279276862,0.4208573790559796,-0.6704841240028376,0.9968262956829548,0.996075466472912,-0.6599596764262629,-0.3413315139857663,0.9964931084729888,-0.1660481847956632,1
1.2260965163092483,0.2803786717349609,-1.0084599252973625,-0.8300476300110703,-1.1060962218902877,-0.8281191466782771,-0.8144877174490006,0.247507734537189,-0.7945906340654459,-0.7872665015176799,1.2489657927782687,-0.3523028004506325,0.4208573790559796,-0.7930851181686709,-1.0030969190222077,-1.0040002090017408,1.3531524432731394,-0.3413315139857663,-1.0026668657945366,-0.1660481847956632,1
